All REITs1
Total,,Price,,Income,Dividend,Period,Return,Index,Return,Index,Return,Yield
12/31/71,,100.00,,100.00,,
01/31/72,1.22,101.22,0.33,100.33,0.89,6.51
02/29/72,0.95,102.18,0.92,101.25,0.03,6.39
03/31/72,0.25,102.44,-0.44,100.81,0.69,6.32
04/30/72,0.25,102.70,-0.39,100.41,0.65,6.52
05/31/72,-1.51,101.15,-1.78,98.63,0.27,7.10
06/30/72,0.01,101.16,-0.68,97.96,0.68,7.28
07/31/72,2.82,104.02,1.86,99.78,0.97,7.27
08/31/72,-1.13,102.84,-1.26,98.52,0.13,7.33
09/30/72,2.96,105.89,2.16,100.65,0.81,7.25
10/31/72,2.85,108.90,1.94,102.60,0.91,7.24
11/30/72,2.12,111.21,1.96,104.61,0.16,7.16
12/31/72,-0.02,111.19,-0.73,103.84,0.71,7.26
01/31/73,0.34,111.57,-0.61,103.21,0.96,7.59
02/28/73,-6.44,104.39,-6.56,96.44,0.12,8.11
03/31/73,1.59,106.05,0.74,97.15,0.85,8.19
04/30/73,-3.88,101.94,-4.73,92.55,0.86,8.25
05/31/73,-4.03,97.82,-4.24,88.62,0.21,8.59
06/30/73,0.92,98.72,-0.03,88.59,0.95,8.64
07/31/73,2.17,100.87,1.16,89.62,1.01,8.55
08/31/73,-6.53,94.28,-6.69,83.62,0.16,9.22
09/30/73,7.85,101.67,6.88,89.38,0.97,8.66
10/31/73,1.23,102.92,0.16,89.52,1.06,8.74
11/30/73,-14.03,88.48,-14.18,76.82,0.16,10.25
12/31/73,-8.54,80.93,-9.58,69.46,1.04,11.38
01/31/74,3.10,83.44,1.69,70.64,1.42,11.52
02/28/74,4.57,87.26,4.23,73.62,0.34,11.04
03/31/74,-3.67,84.05,-4.76,70.12,1.08,11.51
04/30/74,-12.23,73.77,-13.64,60.55,1.41,19.20
05/31/74,-5.66,69.60,-5.90,56.98,0.25,19.11
06/30/74,-9.19,63.20,-10.55,50.97,1.36,15.34
07/31/74,-1.60,62.19,-3.30,49.29,1.70,15.11
08/31/74,-17.94,51.03,-18.26,40.29,0.33,17.90
09/30/74,3.37,52.76,1.75,40.99,1.62,16.78
10/31/74,8.90,57.45,7.10,43.90,1.79,14.15
11/30/74,-10.48,51.43,-10.69,39.21,0.21,15.41
12/31/74,-9.10,46.75,-10.63,35.04,1.53,16.46
01/31/75,30.81,61.16,29.04,45.22,1.78,12.22
02/28/75,-4.61,58.34,-4.89,43.01,0.28,12.76
03/31/75,8.95,63.56,7.64,46.29,1.30,11.69
04/30/75,-5.42,60.11,-6.52,43.28,1.10,12.13
05/31/75,3.40,62.16,3.09,44.61,0.31,11.65
06/30/75,6.38,66.13,5.06,46.87,1.33,11.24
07/31/75,0.23,66.28,-1.03,46.39,1.26,11.60
08/31/75,-1.44,65.32,-1.58,45.65,0.14,11.39
09/30/75,-7.65,60.33,-8.89,41.59,1.24,12.32
10/31/75,-1.37,59.50,-2.64,40.50,1.26,12.13
11/30/75,1.41,60.33,1.32,41.03,0.09,11.90
12/31/75,5.64,63.74,4.37,42.82,1.27,11.21
01/31/76,14.57,73.03,12.98,48.38,1.59,10.30
02/29/76,3.91,75.88,3.69,50.17,0.22,9.39
03/31/76,-0.89,75.21,-1.70,49.32,0.81,9.49
04/30/76,0.73,75.76,-0.33,49.15,1.05,8.76
05/31/76,-1.99,74.25,-2.27,48.04,0.28,8.94
06/30/76,1.38,75.28,0.54,48.30,0.84,9.07
07/31/76,3.11,77.61,2.03,49.28,1.08,8.54
08/31/76,2.96,79.91,2.70,50.61,0.25,8.18
09/30/76,3.34,82.58,2.42,51.84,0.92,8.46
10/31/76,1.25,83.62,0.30,52.00,0.95,8.51
11/30/76,4.33,87.24,4.08,54.12,0.25,8.26
12/31/76,8.84,94.96,8.04,58.47,0.80,7.42
01/31/77,1.81,96.68,0.82,58.95,0.99,7.64
02/28/77,-0.46,96.23,-0.70,58.53,0.24,7.82
03/31/77,0.36,96.58,-0.44,58.28,0.80,8.01
04/30/77,3.65,100.11,2.85,59.94,0.81,7.68
05/31/77,-1.13,98.98,-1.48,59.05,0.35,7.98
06/30/77,5.10,104.03,4.32,61.60,0.79,7.70
07/31/77,3.32,107.48,2.46,63.12,0.86,7.62
08/31/77,1.10,108.66,0.77,63.60,0.33,7.68
09/30/77,-1.56,106.97,-2.32,62.13,0.76,7.93
10/31/77,-1.11,105.77,-2.02,60.87,0.91,8.25
11/30/77,6.66,112.82,6.37,64.75,0.29,7.84
12/31/77,0.22,113.07,-0.58,64.37,0.80,7.92
01/31/78,-3.21,109.44,-3.79,61.94,0.57,8.29
02/28/78,1.14,110.68,0.37,62.17,0.76,8.40
03/31/78,3.86,114.95,3.32,64.23,0.54,8.22
04/30/78,0.53,115.56,-0.36,64.00,0.89,8.27
05/31/78,-1.77,113.52,-2.37,62.48,0.60,8.41
06/30/78,-0.25,113.25,-0.72,62.03,0.48,8.48
07/31/78,2.60,116.19,1.59,63.02,1.00,8.41
08/31/78,4.22,121.10,3.55,65.26,0.67,8.16
09/30/78,1.36,122.75,0.74,65.74,0.62,8.17
10/31/78,-10.54,109.81,-11.52,58.17,0.98,9.37
11/30/78,0.63,110.50,0.13,58.24,0.50,9.46
12/31/78,0.65,111.21,0.11,58.31,0.53,9.54
01/31/79,7.65,119.72,6.45,62.07,1.20,9.07
02/28/79,-0.22,119.46,-1.03,61.43,0.81,9.31
03/31/79,7.95,128.96,7.43,66.00,0.52,8.65
04/30/79,1.51,130.91,0.52,66.34,0.99,8.73
05/31/79,-0.14,130.73,-0.81,65.81,0.67,8.93
06/30/79,7.77,140.89,7.27,70.59,0.50,8.35
07/31/79,2.55,144.49,1.56,71.69,0.99,8.36
08/31/79,10.08,159.05,9.38,78.42,0.70,7.72
09/30/79,-2.80,154.59,-3.43,75.73,0.63,8.08
10/31/79,-11.44,136.90,-12.42,66.32,0.97,9.36
11/30/79,5.24,144.07,4.68,69.42,0.56,9.15
12/31/79,0.76,145.16,0.24,69.59,0.52,9.15
01/31/80,6.88,155.16,5.73,73.58,1.15,8.87
02/29/80,-1.17,153.35,-2.08,72.05,0.91,9.17
03/31/80,-13.31,132.93,-13.87,62.06,0.56,10.77
